data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
rightEye,343.43126823929964,154.5425735651751
leftEar,426.72235986138134,169.37325206712063
rightEar,336.04036205009726,168.9235393360895
leftShoulder,425.53631140564204,275.9583232003891
rightShoulder,358.32346637889106,277.17655642023345
leftElbow,365.84489755593387,448.61252127918294
rightElbow,300.03497765685796,356.3502781493191
leftWrist,296.2039077699416,295.2112718871595
rightWrist,274.6053091561284,283.96697166828795
leftHip,355.27237354085605,517.0102368069066
rightHip,306.3118426252432,474.6895519212062
leftKnee,309.4507500911965,419.14199294747084
rightKnee,302.1964486563716,416.2191071862841
leftAnkle,294.4982292679961,478.496625729572
rightAnkle,289.64942546206225,476.5883390077821
nose,353.9687196011673,175.18284897859922
leftEye,377.83172726167317,154.45113007660507
rightEye,342.0409396279183,155.9817303015564
leftEar,427.32087487840465,168.38348507417317
rightEar,330.1307529790856,175.4446209265564
leftShoulder,425.7265321011673,274.08811101653697
rightShoulder,362.41438928745134,279.5480833535992
leftElbow,361.94981912694556,445.2851790491245
rightElbow,306.2613995622568,352.0311740029183
leftWrist,271.5180987050097,282.7641278574903
rightWrist,270.31856076726655,278.9710755107004
leftHip,364.46087670233464,521.2417923151751
rightHip,318.81372355301556,492.5915764834631
leftKnee,308.7203421388619,420.06653544503894
rightKnee,305.1978394029669,418.65773954280155
leftAnkle,293.9910247446498,476.7283636308366
rightAnkle,318.90104419990274,410.7036949781128
nose,354.62575237110894,175.20300720452335
leftEye,378.9669336697471,155.7747332502432
rightEye,342.35290764834633,155.55618464250972
leftEar,425.3889150656615,168.33070510092412
rightEar,331.0780566026265,173.1241830313716
leftShoulder,426.36308365758754,274.68563807149803
rightShoulder,358.9069339737354,277.7933487354086
leftElbow,369.66690479085605,446.4416646400779
rightElbow,303.4596911478599,356.6091622081712
leftWrist,272.06865956347275,287.3845984314202
rightWrist,268.3913317728599,278.9284791464008
leftHip,364.37598796206225,519.9863965223735
rightHip,321.29962609435796,492.46538332928014
leftKnee,308.4091530885214,418.9182575389105
rightKnee,302.26864588399803,417.1363159654669
leftAnkle,645.5546267023346,379.7439278331712
rightAnkle,317.9871222945039,410.258922057393
nose,354.0841211697471,175.56771719965954
leftEye,378.2666965588521,155.53701437864785
rightEye,342.4442561405642,155.11631353356032
leftEar,424.8767707320039,168.15684277723736
rightEar,332.7262433122568,171.82370196984436
leftShoulder,423.85290004863816,272.8119300218872
rightShoulder,364.115545963035,278.56441512645915
leftElbow,362.55069005350197,449.63886186770424
rightElbow,299.23128951848247,362.40971546692606
leftWrist,271.83046571011675,288.38870987354085
rightWrist,270.0417793956712,279.72409259484436
leftHip,355.4954629742218,519.7840162937744
rightHip,308.06937013618676,474.61974860165367
leftKnee,285.5027396947957,412.3141111381323
rightKnee,299.93215360530155,412.1473355423152
leftAnkle,644.8555295476654,383.8124696011673
rightAnkle,318.0918652723735,411.86698230787937
nose,354.033735104572,176.6162109375
leftEye,377.681329036965,155.97908940296693
rightEye,342.23663211332683,155.63911645792803
leftEar,424.7723887402724,167.45339478964007
rightEar,329.3546327821012,166.65768634484436
leftShoulder,423.84978416828795,273.01894607247084
rightShoulder,364.06641384970817,277.0873358463035
leftElbow,346.10628951848247,446.10560554474705
rightElbow,300.86064795111866,369.0690737475681
leftWrist,292.36852504863816,295.50101076118676
rightWrist,271.20149486259726,285.0234071011673
leftHip,351.28921449416345,519.7482216682879
rightHip,305.0949203550584,476.29445829280155
leftKnee,279.5756702942607,449.6553912329766
rightKnee,275.6565387889105,413.40383329280155
leftAnkle,645.2196315661479,386.02311071254866
rightAnkle,318.37704432149803,413.1618965831712
nose,354.4565828672179,175.34954857733464
leftEye,378.8592458049611,154.74151492582686
rightEye,342.6967184460117,154.54185159289884
leftEar,424.9421662208171,167.0579629742218
rightEar,333.64656797178986,170.966796875
leftShoulder,424.7435858463035,273.43924793287937
rightShoulder,361.4145336819066,276.95251702334633
leftElbow,346.7063244771401,440.7521811162452
rightElbow,302.9499787208171,362.1070190904669
leftWrist,291.6365591561284,295.0458262402724
rightWrist,270.88580298516536,281.0597793044747
leftHip,354.5339098978599,519.8389241853113
rightHip,305.76814050340465,480.7043029547665
leftKnee,305.6129924610895,420.2695996473735
rightKnee,299.45101608098247,415.6636065175097
leftAnkle,645.6389074659534,379.1785855423152
rightAnkle,647.52796692607,378.5825024319066
nose,355.5428091561284,174.74835466318095
leftEye,379.5540491245136,154.54093962791828
rightEye,346.0284305082685,152.01086378283074
leftEar,427.63751671935796,167.0666456408074
rightEar,335.59387919503894,167.21856380714982
leftShoulder,424.79834174367704,269.7157709143969
rightShoulder,357.9431009849222,276.84357520671205
leftElbow,344.33278362110894,440.8709645549611
rightElbow,293.54110302164395,361.596014713035
leftWrist,286.2351425705253,293.86798546935796
rightWrist,266.75279669260703,278.8191193458171
leftHip,396.96406857976655,496.1291646400779
rightHip,309.52042041585605,474.05995409776267
leftKnee,302.62089235773345,417.0301100437743
rightKnee,646.9167983949417,340.71577851410507
leftAnkle,644.0583961575876,383.310280885214
rightAnkle,644.9416342412452,382.91293014348247
nose,356.4183715345331,174.1984587791829
leftEye,381.75051678015564,153.0446330860895
rightEye,347.9694339737354,151.6474837366245
leftEar,426.66805994649803,168.5519706043288
rightEar,337.3745288180934,168.1011939141537
leftShoulder,423.4849221789883,270.0896005593385
rightShoulder,357.90381049367704,277.2755046206226
leftElbow,346.1602094479572,436.566983827821
rightElbow,296.3698473978599,364.51540460846303
leftWrist,271.0907671145428,432.7326270671206
rightWrist,264.91741017144943,269.59261764348247
leftHip,387.8831012889105,518.8279730058366
rightHip,311.2234200206712,510.34050492461085
leftKnee,644.346501094358,339.27935767266536
rightKnee,647.5115515564203,339.0955207320039
leftAnkle,645.7627067120623,380.21628769455253
rightAnkle,646.309657709144,380.0178593142023
nose,358.18465770914395,172.99082715223736
leftEye,382.7074340345331,151.89563320768482
rightEye,345.9196406857977,152.27928547543775
leftEar,427.5460922300584,167.94897175948444
rightEar,333.1357915856031,162.71235484557394
leftShoulder,423.8743692242218,270.71463855787937
rightShoulder,362.90776234192606,278.29131961332683
leftElbow,340.63161174610894,433.6807666585603
rightElbow,296.0107611867704,355.00231791099225
leftWrist,266.5539693275778,432.09428957928014
rightWrist,264.74641673759726,274.0814612718872
leftHip,393.3506353356031,511.6500106395914
rightHip,309.63293409533077,503.6715710116731
leftKnee,276.47145549610894,413.18119984192606
rightKnee,261.1996709326362,408.7851866488327
leftAnkle,645.2054201118677,384.6241184338522
rightAnkle,646.1483159046693,384.4718962791829
nose,356.99207350437746,175.43012448321986
leftEye,385.4733478234436,154.26089038180933
rightEye,348.00025079036965,150.5758868859436
leftEar,430.57039609678986,170.86648072714007
rightEar,337.01711454280155,167.80968810797665
leftShoulder,422.4512858706226,271.2591956468872
rightShoulder,367.51873328064204,275.04974008998056
leftElbow,319.0505684581712,432.2263345087549
rightElbow,286.51885867582683,385.44139105058366
leftWrist,40.661929831894454,424.8087533438716
rightWrist,267.7348309824903,278.0629483827821
leftHip,395.0226471303502,514.5870318579766
rightHip,646.8446771643969,317.9230377553502
leftKnee,6.922076629757417,423.35416919990274
rightKnee,646.5046662208172,341.3647555933852
leftAnkle,9.843155085344723,409.88927225194556
rightAnkle,7.948692707700024,411.0009575632296
nose,364.26727413667317,172.47290704036965
leftEye,388.9869968993191,151.31341956468873
rightEye,351.4654137281128,151.00014059460116
leftEar,431.6024364664397,171.08725224951363
rightEar,337.7912968142023,166.7369892996109
leftShoulder,421.15325571498056,270.6731821498054
rightShoulder,364.72470057149803,276.51872568093387
leftElbow,299.46680447470817,433.86589554961085
rightElbow,280.60543075145915,382.45356578307394
leftWrist,56.16297384180447,394.0151538180934
rightWrist,268.9046540612841,282.3865743555447
leftHip,390.92431450632296,518.8429824294748
rightHip,645.9115089980545,315.38211332684824
leftKnee,643.6052255593386,340.67827395428014
rightKnee,645.4423790126459,340.07740302772373
leftAnkle,646.0389561040856,378.78062682393
rightAnkle,645.2642418531128,378.64083019212063
nose,365.07307119406613,171.03247735286965
leftEye,390.23452699416345,150.38348127431908
rightEye,351.75446862840465,149.5523391901751
leftEar,429.350718932393,173.41504286235408
rightEar,336.7486928501946,167.69835238326849
leftShoulder,428.55898133511675,283.31560068093387
rightShoulder,366.0286584995136,278.3272282344358
leftElbow,267.69573048394943,435.1291570403697
rightElbow,250.07687104815176,407.1997735286965
leftWrist,65.70673961119893,344.54086363083655
rightWrist,274.41617141901753,277.7507143725681
leftHip,362.28515625,513.920765442607
rightHip,400.6640625,490.7111046935797
leftKnee,231.91904030885215,440.2761733949417
rightKnee,228.01858508633268,468.78594661964985
leftAnkle,646.4747233706225,380.1985803745136
rightAnkle,646.565919868677,379.75255350194556
nose,366.4024121473735,167.2550424063716
leftEye,391.29643421692606,146.72929459508754
rightEye,351.95411296206225,148.22014834630352
leftEar,431.22317303015564,169.30684961697472
rightEar,338.5802605179961,168.05097884241246
leftShoulder,426.9292619163424,281.85041494406613
rightShoulder,371.73372142509726,278.414016901751
leftElbow,284.0634499635214,412.90240454766536
rightElbow,319.09662268968873,346.22074112354085
leftWrist,106.20488623236868,305.009765625
rightWrist,276.2923303745136,289.16486806906613
leftHip,389.3928213156615,489.90310372081717
rightHip,397.1614709995136,481.79816695038915
leftKnee,643.2947014834631,339.37082016050584
rightKnee,646.1775747811284,339.1380410992218
leftAnkle,645.9868221060311,384.3641324173152
rightAnkle,646.6384210846304,383.95538211332683
nose,366.5773574294747,167.7027032161965
leftEye,391.18832836819064,148.47707548030155
rightEye,353.86714950145915,148.82383116488327
leftEar,430.49151112597275,170.92967230058366
rightEar,339.61123692850197,167.0954865333171
leftShoulder,420.0539199294747,281.50162633754866
rightShoulder,367.6221653088521,263.0833156006809
leftElbow,251.32664305690662,410.7616427529183
rightElbow,205.33376018360894,357.15193336575874
leftWrist,127.51960724708171,276.2009818822957
rightWrist,116.6386585755107,271.68489330009726
leftHip,392.32668865515564,488.95982794260703
rightHip,399.624156432393,482.13035019455253
leftKnee,229.02699036357004,411.0148650291829
rightKnee,638.2044929474708,336.0823884362841
leftAnkle,648.6182210603113,384.56077486624514
rightAnkle,650.0386825145914,384.0545203064202
nose,365.79979328793775,168.57817059824902
leftEye,390.6217321254864,149.20936436040856
rightEye,352.3263846668288,149.2602444066148
leftEar,430.76506262159535,171.11166631201363
rightEar,334.22764165856034,174.62256049367704
leftShoulder,422.1254483827821,278.6954720938716
rightShoulder,366.6744437013619,265.2113098857004
leftElbow,237.42785977018482,405.71840041342415
rightElbow,308.1401234192607,342.04728538424126
leftWrist,143.3524592655642,252.3472078672179
rightWrist,135.41071672847764,250.816094661965
leftHip,321.3719753161479,486.754658621109
rightHip,410.0894105666342,478.4588171814203
leftKnee,230.849343385214,476.694734922179
rightKnee,640.631611746109,336.8840056541829
leftAnkle,647.563077577821,385.2182256201362
rightAnkle,418.03707137645915,471.634811223249
nose,365.6752340710117,168.3370698565175
leftEye,390.50336667071986,149.23016856152725
rightEye,352.18419412694556,149.83985514956225
leftEar,432.071908438716,170.35274045476655
rightEar,334.56772859922177,174.0085040734436
leftShoulder,423.34337761429964,272.06632265321014
rightShoulder,361.00730331955253,262.87865545963035
leftElbow,232.20271841561285,394.83223644212063
rightElbow,236.3989732794261,393.1907374756809
leftWrist,169.9491389530642,215.85690509484436
rightWrist,167.58215284533074,216.75786949781127
leftHip,349.4474252188716,484.66375091196494
rightHip,401.0225407344358,481.89639317850197
leftKnee,263.1465071741245,468.1444552529183
rightKnee,156.1019576848249,208.77849890564204
leftAnkle,645.4629742217899,380.77349829766536
rightAnkle,154.77292071984436,193.84611730909535
nose,365.8891278574903,168.72271704766538
leftEye,389.8286265807393,150.77980605544747
rightEye,352.6068518968872,150.1243692242218
leftEar,434.6399638253891,171.15335071133268
rightEar,336.29540825632296,172.9195038910506
leftShoulder,424.29364512402725,267.6321209265564
rightShoulder,369.92069704523345,262.97821163667317
leftElbow,229.4704143360895,387.64785232247084
rightElbow,313.04964889348247,335.73230787937746
leftWrist,178.30828596181908,225.20997993677042
rightWrist,194.60504316634243,224.25859147008754
leftHip,357.7299671692607,489.2991549124514
rightHip,399.8400261429961,487.94530490029183
leftKnee,268.6687781189202,473.7289488083658
rightKnee,638.8363326848249,336.1904562864786
leftAnkle,646.2236290126459,383.45456134484436
rightAnkle,638.0074325145914,385.41030824416345
nose,364.4927954766537,169.03466606882296
leftEye,389.20005471789887,151.05710040734436
rightEye,351.63127735894943,150.1385426799611
leftEar,435.7827699416342,171.42874513618676
rightEar,210.58272662329767,227.95503252675098
leftShoulder,420.7569309338521,273.07480392752916
rightShoulder,364.9327805812257,261.2579796935798
leftElbow,217.07033149927042,379.8984678988327
rightElbow,299.32132706104085,330.70392296935796
leftWrist,274.43967351653697,285.02549702091443
rightWrist,192.587757630107,212.8501375547179
leftHip,353.5244406614786,486.9298318944552
rightHip,401.11662512159535,482.7825571498055
leftKnee,223.4860051374027,437.056861016537
rightKnee,236.4044260700389,434.2822455617704
leftAnkle,648.2744102626459,382.3195449294747
rightAnkle,638.187013618677,384.9432301799611
nose,365.0508040491245,166.97104131201363
leftEye,389.51111077334633,150.79082563229574
rightEye,351.96931237840465,148.37100255350194
leftEar,434.7588992582685,174.70184444917317
rightEar,335.2902708535992,171.48272206347278
leftShoulder,417.5998221668288,273.78374270428014
rightShoulder,366.5501504742218,256.5062621595331
leftElbow,217.5461872264105,379.6074750729572
rightElbow,299.2642152541342,331.27933487354085
leftWrist,266.0478287633755,275.78968567607006
rightWrist,198.74994300218873,215.86336484678986
leftHip,352.7196315661479,491.0226167315175
rightHip,397.41837913424126,485.1193154182879
leftKnee,231.8880904973249,441.7270336819066
rightKnee,637.3287405763618,338.13438563959147
leftAnkle,645.8754103842413,383.7295187864786
rightAnkle,636.4486563715953,384.80005167801556
nose,365.8871519333658,167.21833581590468
leftEye,390.79276355787937,151.7532526750973
